carrier_index,band_index,eigenvalue_index,z[nm],psi
1,1,3,15.050,-6.012e-18
1,1,3,15.102,-4.224e-18
1,1,3,15.153,-1.106e-17
1,1,3,15.204,-1.571e-17
1,1,3,15.253,-1.479e-17
1,1,3,15.302,-1.438e-17
1,1,3,15.349,-1.112e-17
1,1,3,15.396,-3.609e-18
1,1,3,15.443,-1.051e-17
1,1,3,15.488,-8.551e-18
1,1,3,15.533,-9.921e-18
1,1,3,15.578,-1.209e-17
1,1,3,15.621,-9.199e-18
1,1,3,15.664,-1.206e-17
1,1,3,15.707,-1.833e-17
1,1,3,15.749,-1.711e-17
1,1,3,15.790,-1.547e-17
1,1,3,15.830,-1.371e-17
1,1,3,15.871,-5.085e-18
1,1,3,15.910,-7.845e-19
1,1,3,15.949,3.208e-18
1,1,3,15.988,5.931e-18
1,1,3,16.026,8.573e-18
1,1,3,16.063,1.169e-17
1,1,3,16.101,8.018e-18
1,1,3,16.137,1.137e-17
1,1,3,16.174,7.316e-18
1,1,3,16.209,9.259e-18
1,1,3,16.245,3.176e-18
1,1,3,16.280,1.238e-18
1,1,3,16.314,5.824e-20
1,1,3,16.348,9.069e-19
1,1,3,16.382,4.705e-18
1,1,3,16.416,3.878e-18
1,1,3,16.449,3.123e-18
1,1,3,16.481,4.119e-18
1,1,3,16.514,6.439e-18
1,1,3,16.546,5.256e-18
1,1,3,16.577,6.528e-18
1,1,3,16.609,6.808e-18
1,1,3,16.640,3.654e-18
1,1,3,16.670,9.976e-19
1,1,3,16.701,6.496e-18
1,1,3,16.731,5.206e-18
1,1,3,16.760,9.552e-18
1,1,3,16.790,5.659e-18
1,1,3,16.819,6.794e-18
1,1,3,16.848,2.538e-18
1,1,3,16.876,-2.932e-19
1,1,3,16.905,-4.205e-18
1,1,3,16.933,-4.075e-18
1,1,3,16.961,-4.609e-18
1,1,3,16.988,-4.183e-18
1,1,3,17.015,-9.752e-18
1,1,3,17.043,-9.076e-18
1,1,3,17.069,-1.576e-17
1,1,3,17.096,-1.410e-17
1,1,3,17.122,-1.094e-17
1,1,3,17.148,-1.773e-17
1,1,3,17.174,-6.206e-18
1,1,3,17.200,-3.016e-18
1,1,3,17.225,-4.641e-18
1,1,3,17.251,-9.775e-18
1,1,3,17.276,-8.439e-18
1,1,3,17.300,-1.195e-17
1,1,3,17.325,-1.071e-17
1,1,3,17.349,-1.507e-17
1,1,3,17.374,-9.727e-18
1,1,3,17.398,-6.158e-19
1,1,3,17.421,-2.564e-18
1,1,3,17.445,-3.423e-18
1,1,3,17.468,-3.134e-18
1,1,3,17.492,-3.453e-18
1,1,3,17.515,-2.563e-18
1,1,3,17.538,-2.384e-18
1,1,3,17.560,-5.796e-18
1,1,3,17.583,-1.071e-17
1,1,3,17.605,-5.398e-18
1,1,3,17.628,-2.827e-18
1,1,3,17.650,-4.833e-18
1,1,3,17.671,-3.107e-18
1,1,3,17.693,-8.504e-19
1,1,3,17.715,6.583e-19
1,1,3,17.736,1.778e-18
1,1,3,17.757,3.177e-18
1,1,3,17.779,2.537e-18
1,1,3,17.800,2.617e-18
1,1,3,17.820,1.351e-18
1,1,3,17.841,1.838e-18
1,1,3,17.862,3.387e-18
1,1,3,17.882,5.284e-18
1,1,3,17.902,4.257e-18
1,1,3,17.922,4.502e-18
1,1,3,17.942,5.161e-18
1,1,3,17.962,3.450e-18
1,1,3,17.982,7.605e-18
1,1,3,18.001,6.087e-18
1,1,3,18.021,1.287e-17
1,1,3,18.040,9.380e-18
1,1,3,18.060,5.304e-18
1,1,3,18.079,1.156e-17
1,1,3,18.098,5.756e-18
1,1,3,18.116,1.063e-17
1,1,3,18.135,1.252e-17
1,1,3,18.154,6.615e-18
1,1,3,18.172,7.961e-18
1,1,3,18.191,5.302e-18
1,1,3,18.209,3.857e-18
1,1,3,18.227,4.962e-18
1,1,3,18.245,8.485e-18
1,1,3,18.263,4.717e-18
1,1,3,18.281,4.874e-18
1,1,3,18.299,3.111e-18
1,1,3,18.316,1.409e-18
1,1,3,18.334,1.378e-18
1,1,3,18.351,2.202e-19
1,1,3,18.368,-1.772e-18
1,1,3,18.386,-1.015e-18
1,1,3,18.403,-3.093e-18
1,1,3,18.420,-1.353e-18
1,1,3,18.437,-4.614e-18
1,1,3,18.454,-2.618e-18
1,1,3,18.470,-8.396e-19
1,1,3,18.487,-3.969e-18
1,1,3,18.503,-2.844e-18
1,1,3,18.520,-3.506e-18
1,1,3,18.536,-1.780e-18
1,1,3,18.553,-4.508e-18
1,1,3,18.569,-2.916e-18
1,1,3,18.585,-1.301e-18
1,1,3,18.601,-6.111e-19
1,1,3,18.617,-3.637e-20
1,1,3,18.633,-1.424e-19
1,1,3,18.648,-4.355e-19
1,1,3,18.664,-1.259e-18
1,1,3,18.680,-7.085e-19
1,1,3,18.695,-1.777e-18
1,1,3,18.711,-2.616e-18
1,1,3,18.726,-1.406e-18
1,1,3,18.741,-8.793e-19
1,1,3,18.756,4.360e-19
1,1,3,18.772,4.422e-19
1,1,3,18.787,6.549e-19
1,1,3,18.802,4.969e-19
1,1,3,18.816,3.837e-19
1,1,3,18.831,1.422e-19
1,1,3,18.846,9.563e-19
1,1,3,18.861,8.977e-19
1,1,3,18.875,1.029e-18
1,1,3,18.890,2.757e-18
1,1,3,18.904,4.540e-18
1,1,3,18.919,6.180e-18
1,1,3,18.933,6.965e-18
1,1,3,18.947,4.651e-18
1,1,3,18.961,8.474e-18
1,1,3,18.976,9.005e-18
1,1,3,18.990,3.066e-18
1,1,3,19.004,2.660e-18
1,1,3,19.017,5.191e-18
1,1,3,19.031,3.861e-18
1,1,3,19.045,4.198e-18
1,1,3,19.059,2.564e-18
1,1,3,19.073,4.840e-18
1,1,3,19.086,3.740e-18
1,1,3,19.100,2.274e-18
1,1,3,19.113,5.489e-18
1,1,3,19.127,1.521e-18
1,1,3,19.140,3.165e-18
1,1,3,19.153,6.389e-18
1,1,3,19.166,3.321e-18
1,1,3,19.180,7.456e-18
1,1,3,19.193,9.351e-18
1,1,3,19.206,1.136e-17
1,1,3,19.219,1.200e-17
1,1,3,19.232,1.481e-17
1,1,3,19.245,7.734e-18
1,1,3,19.257,6.238e-18
1,1,3,19.270,9.680e-18
1,1,3,19.283,1.221e-17
1,1,3,19.296,1.627e-17
1,1,3,19.308,1.204e-17
1,1,3,19.321,4.919e-18
1,1,3,19.333,1.220e-17
1,1,3,19.346,1.262e-17
1,1,3,19.358,9.797e-18
1,1,3,19.371,1.383e-17
1,1,3,19.383,1.549e-17
1,1,3,19.395,1.013e-17
1,1,3,19.407,1.097e-17
1,1,3,19.420,1.342e-17
1,1,3,19.432,1.056e-17
1,1,3,19.444,1.233e-17
1,1,3,19.456,7.376e-18
1,1,3,19.468,3.711e-18
1,1,3,19.480,4.055e-18
1,1,3,19.491,3.013e-18
1,1,3,19.503,7.746e-18
1,1,3,19.515,2.211e-18
1,1,3,19.527,4.971e-18
1,1,3,19.538,8.279e-19
1,1,3,19.550,1.453e-18
1,1,3,19.562,1.501e-18
1,1,3,19.573,-5.574e-19
1,1,3,19.585,-3.010e-19
1,1,3,19.596,-3.409e-19
1,1,3,19.608,-3.958e-19
1,1,3,19.619,6.588e-19
1,1,3,19.630,-1.956e-19
1,1,3,19.642,-2.657e-19
1,1,3,19.653,-3.433e-19
1,1,3,19.664,3.529e-19
1,1,3,19.675,4.792e-19
1,1,3,19.686,4.889e-19
1,1,3,19.697,3.980e-19
1,1,3,19.708,3.282e-19
1,1,3,19.719,7.749e-19
1,1,3,19.730,3.945e-19
1,1,3,19.741,8.414e-19
1,1,3,19.752,5.921e-19
1,1,3,19.763,1.463e-18
1,1,3,19.774,1.926e-18
1,1,3,19.784,2.008e-18
1,1,3,19.795,1.098e-18
1,1,3,19.806,2.283e-18
1,1,3,19.816,1.928e-18
1,1,3,19.827,1.034e-18
1,1,3,19.838,1.745e-18
1,1,3,19.848,1.815e-18
1,1,3,19.859,1.865e-18
1,1,3,19.869,1.955e-18
1,1,3,19.880,1.115e-18
1,1,3,19.890,1.612e-18
1,1,3,19.900,9.326e-19
1,1,3,19.911,1.921e-19
1,1,3,19.921,2.197e-19
1,1,3,19.931,-6.281e-21
1,1,3,19.941,-6.015e-20
1,1,3,19.951,-5.179e-19
1,1,3,19.962,-6.441e-19
1,1,3,19.972,-7.841e-19
1,1,3,19.982,-5.318e-19
1,1,3,19.992,-5.235e-19
1,1,3,20.000,-3.856e-19
1,1,3,20.010,-9.004e-19
1,1,3,20.020,-5.546e-19
1,1,3,20.030,-9.324e-19
1,1,3,20.040,-8.998e-19
1,1,3,20.050,-4.578e-19
1,1,3,20.060,6.953e-20
1,1,3,20.071,8.219e-19
1,1,3,20.081,1.735e-18
1,1,3,20.091,2.904e-18
1,1,3,20.101,2.532e-18
1,1,3,20.112,2.649e-18
1,1,3,20.122,2.453e-18
1,1,3,20.132,1.086e-18
1,1,3,20.143,-4.370e-20
1,1,3,20.153,-2.776e-19
1,1,3,20.164,-4.061e-19
1,1,3,20.174,-1.940e-18
1,1,3,20.185,-1.799e-18
1,1,3,20.196,-2.315e-18
1,1,3,20.206,-2.961e-18
1,1,3,20.217,-3.343e-18
1,1,3,20.228,-5.230e-18
1,1,3,20.239,-4.774e-18
1,1,3,20.249,-2.604e-18
1,1,3,20.260,-4.102e-18
1,1,3,20.271,-3.010e-18
1,1,3,20.282,-3.402e-18
1,1,3,20.293,-1.725e-18
1,1,3,20.304,-2.625e-18
1,1,3,20.315,-1.966e-18
1,1,3,20.326,-2.548e-18
1,1,3,20.337,-3.919e-18
1,1,3,20.349,-3.218e-18
1,1,3,20.360,1.428e-18
1,1,3,20.371,-2.890e-18
1,1,3,20.382,-3.885e-18
1,1,3,20.394,-3.605e-18
1,1,3,20.405,-3.377e-18
1,1,3,20.417,-3.945e-18
1,1,3,20.428,-7.837e-19
1,1,3,20.440,-3.173e-18
1,1,3,20.451,-2.195e-18
1,1,3,20.463,-3.059e-18
1,1,3,20.474,-1.126e-18
1,1,3,20.486,-9.306e-19
1,1,3,20.498,-2.575e-18
1,1,3,20.510,-3.816e-18
1,1,3,20.522,-3.548e-18
1,1,3,20.533,-3.130e-18
1,1,3,20.545,-4.670e-18
1,1,3,20.557,-3.318e-18
1,1,3,20.569,-4.233e-18
1,1,3,20.582,-3.885e-18
1,1,3,20.594,-2.229e-18
1,1,3,20.606,-4.686e-18
1,1,3,20.618,-6.896e-18
1,1,3,20.630,-5.616e-18
1,1,3,20.643,-7.080e-18
1,1,3,20.655,-5.247e-18
1,1,3,20.668,-1.194e-18
1,1,3,20.680,-2.301e-18
1,1,3,20.693,-1.282e-18
1,1,3,20.705,-1.347e-18
1,1,3,20.718,-8.788e-19
1,1,3,20.731,-2.221e-18
1,1,3,20.743,-2.489e-18
1,1,3,20.756,-1.427e-18
1,1,3,20.769,-2.315e-18
1,1,3,20.782,-2.976e-18
1,1,3,20.795,-3.175e-18
1,1,3,20.808,-1.111e-18
1,1,3,20.821,-3.348e-18
1,1,3,20.834,-3.453e-18
1,1,3,20.848,-3.224e-18
1,1,3,20.861,-2.573e-18
1,1,3,20.874,-3.085e-18
1,1,3,20.888,-1.100e-18
1,1,3,20.901,-2.449e-18
1,1,3,20.915,-3.097e-18
1,1,3,20.928,-2.166e-18
1,1,3,20.942,-2.553e-19
1,1,3,20.956,-1.280e-18
1,1,3,20.969,-1.080e-18
1,1,3,20.983,-5.637e-18
1,1,3,20.997,-6.418e-18
1,1,3,21.011,-6.350e-18
1,1,3,21.025,-3.534e-18
1,1,3,21.039,-1.129e-17
1,1,3,21.053,-1.570e-17
1,1,3,21.068,-5.428e-18
1,1,3,21.082,-2.996e-18
1,1,3,21.096,-6.233e-18
1,1,3,21.111,-1.805e-18
1,1,3,21.125,-3.634e-19
1,1,3,21.140,1.782e-18
1,1,3,21.155,1.618e-18
1,1,3,21.169,7.519e-19
1,1,3,21.184,2.181e-18
1,1,3,21.199,2.698e-18
1,1,3,21.214,4.486e-18
1,1,3,21.229,7.904e-18
1,1,3,21.244,5.261e-18
1,1,3,21.259,7.151e-18
1,1,3,21.275,8.426e-18
1,1,3,21.290,6.545e-18
1,1,3,21.305,1.058e-17
1,1,3,21.321,6.994e-18
1,1,3,21.336,5.806e-18
1,1,3,21.352,5.799e-18
1,1,3,21.368,5.761e-18
1,1,3,21.384,7.132e-18
1,1,3,21.400,8.071e-18
1,1,3,21.416,8.051e-18
1,1,3,21.432,8.623e-18
1,1,3,21.448,8.778e-18
1,1,3,21.464,6.260e-18
1,1,3,21.480,1.000e-17
1,1,3,21.497,8.350e-18
1,1,3,21.513,8.910e-18
1,1,3,21.530,1.131e-17
1,1,3,21.547,1.277e-17
1,1,3,21.564,1.077e-17
1,1,3,21.580,1.215e-17
1,1,3,21.597,9.869e-18
1,1,3,21.615,1.303e-17
1,1,3,21.632,1.050e-17
1,1,3,21.649,1.725e-17
1,1,3,21.666,1.804e-17
1,1,3,21.684,1.445e-17
1,1,3,21.702,1.773e-17
1,1,3,21.719,2.310e-17
1,1,3,21.737,2.182e-17
1,1,3,21.755,2.301e-17
1,1,3,21.773,3.138e-17
1,1,3,21.791,3.433e-17
1,1,3,21.809,3.655e-17
1,1,3,21.828,4.451e-17
1,1,3,21.846,5.078e-17
1,1,3,21.865,5.553e-17
1,1,3,21.884,6.853e-17
1,1,3,21.903,6.697e-17
1,1,3,21.921,8.332e-17
1,1,3,21.941,8.314e-17
1,1,3,21.960,9.156e-17
1,1,3,21.979,1.018e-16
1,1,3,21.999,1.129e-16
1,1,3,22.018,1.186e-16
1,1,3,22.038,1.275e-16
1,1,3,22.058,1.339e-16
1,1,3,22.078,1.391e-16
1,1,3,22.098,1.500e-16
1,1,3,22.118,1.583e-16
1,1,3,22.138,1.769e-16
1,1,3,22.159,1.926e-16
1,1,3,22.180,2.071e-16
1,1,3,22.200,2.266e-16
1,1,3,22.221,2.470e-16
1,1,3,22.242,2.578e-16
1,1,3,22.264,2.800e-16
1,1,3,22.285,2.989e-16
1,1,3,22.307,3.281e-16
1,1,3,22.328,3.509e-16
1,1,3,22.350,3.841e-16
1,1,3,22.372,4.211e-16
1,1,3,22.395,4.515e-16
1,1,3,22.417,4.928e-16
1,1,3,22.439,5.376e-16
1,1,3,22.462,5.836e-16
1,1,3,22.485,6.371e-16
1,1,3,22.508,6.957e-16
1,1,3,22.531,7.622e-16
1,1,3,22.555,8.200e-16
1,1,3,22.578,8.965e-16
1,1,3,22.602,9.667e-16
1,1,3,22.626,1.059e-15
1,1,3,22.650,1.160e-15
1,1,3,22.675,1.265e-15
1,1,3,22.699,1.379e-15
1,1,3,22.724,1.514e-15
1,1,3,22.749,1.657e-15
1,1,3,22.774,1.811e-15
1,1,3,22.800,1.976e-15
1,1,3,22.825,2.158e-15
1,1,3,22.851,2.371e-15
1,1,3,22.877,2.599e-15
1,1,3,22.904,2.848e-15
1,1,3,22.930,3.127e-15
1,1,3,22.957,3.435e-15
1,1,3,22.984,3.772e-15
1,1,3,23.011,4.136e-15
1,1,3,23.039,4.543e-15
1,1,3,23.067,4.995e-15
1,1,3,23.095,5.498e-15
1,1,3,23.123,6.058e-15
1,1,3,23.152,6.676e-15
1,1,3,23.181,7.360e-15
1,1,3,23.210,8.122e-15
1,1,3,23.239,8.968e-15
1,1,3,23.269,9.909e-15
1,1,3,23.299,1.096e-14
1,1,3,23.329,1.213e-14
1,1,3,23.360,1.342e-14
1,1,3,23.391,1.487e-14
1,1,3,23.422,1.648e-14
1,1,3,23.454,1.829e-14
1,1,3,23.486,2.031e-14
1,1,3,23.518,2.257e-14
1,1,3,23.551,2.510e-14
1,1,3,23.584,2.793e-14
1,1,3,23.618,3.110e-14
1,1,3,23.651,3.467e-14
1,1,3,23.685,3.869e-14
1,1,3,23.720,4.320e-14
1,1,3,23.755,4.827e-14
1,1,3,23.790,5.400e-14
1,1,3,23.826,6.046e-14
1,1,3,23.862,6.775e-14
1,1,3,23.899,7.600e-14
1,1,3,23.936,8.534e-14
1,1,3,23.974,9.592e-14
1,1,3,24.012,1.079e-13
1,1,3,24.051,1.215e-13
1,1,3,24.090,1.370e-13
1,1,3,24.129,1.547e-13
1,1,3,24.170,1.748e-13
1,1,3,24.210,1.978e-13
1,1,3,24.251,2.240e-13
1,1,3,24.293,2.541e-13
1,1,3,24.336,2.885e-13
1,1,3,24.379,3.280e-13
1,1,3,24.422,3.735e-13
1,1,3,24.467,4.259e-13
1,1,3,24.512,4.862e-13
1,1,3,24.557,5.560e-13
1,1,3,24.604,6.367e-13
1,1,3,24.651,7.303e-13
1,1,3,24.699,8.390e-13
1,1,3,24.747,9.654e-13
1,1,3,24.797,1.113e-12
1,1,3,24.847,1.285e-12
1,1,3,24.898,1.486e-12
1,1,3,24.950,1.723e-12
1,1,3,25.003,2.000e-12
1,1,3,25.057,2.327e-12
1,1,3,25.112,2.713e-12
1,1,3,25.168,3.171e-12
1,1,3,25.225,3.713e-12
1,1,3,25.283,4.358e-12
1,1,3,25.342,5.128e-12
1,1,3,25.403,6.048e-12
1,1,3,25.464,7.153e-12
1,1,3,25.527,8.481e-12
1,1,3,25.592,1.009e-11
1,1,3,25.657,1.203e-11
1,1,3,25.725,1.439e-11
1,1,3,25.793,1.726e-11
1,1,3,25.864,2.079e-11
1,1,3,25.936,2.511e-11
1,1,3,26.010,3.045e-11
1,1,3,26.085,3.706e-11
1,1,3,26.163,4.529e-11
1,1,3,26.243,5.558e-11
1,1,3,26.324,6.851e-11
1,1,3,26.409,8.483e-11
1,1,3,26.495,1.055e-10
1,1,3,26.584,1.320e-10
1,1,3,26.676,1.660e-10
1,1,3,26.771,2.099e-10
1,1,3,26.869,2.671e-10
1,1,3,26.970,3.421e-10
1,1,3,27.074,4.412e-10
1,1,3,27.183,5.732e-10
1,1,3,27.295,7.504e-10
1,1,3,27.412,9.908e-10
1,1,3,27.533,1.320e-09
1,1,3,27.660,1.776e-09
1,1,3,27.791,2.414e-09
1,1,3,27.929,3.318e-09
1,1,3,28.074,4.619e-09
1,1,3,28.226,6.516e-09
1,1,3,28.385,9.328e-09
1,1,3,28.554,1.357e-08
1,1,3,28.732,2.010e-08
1,1,3,28.922,3.037e-08
1,1,3,29.124,4.693e-08
1,1,3,29.340,7.433e-08
1,1,3,29.572,1.211e-07
1,1,3,29.824,2.040e-07
1,1,3,30.097,3.566e-07
1,1,3,30.397,6.515e-07
1,1,3,30.729,1.255e-06
1,1,3,31.101,2.573e-06
1,1,3,31.522,5.708e-06
1,1,3,32.007,1.398e-05
1,1,3,32.578,3.896e-05
1,1,3,33.270,1.298e-04
1,1,3,34.144,5.608e-04
1,1,3,35.143,2.667e-03
1,1,3,36.141,1.068e-02
1,1,3,37.139,3.560e-02
1,1,3,38.138,9.800e-02
1,1,3,39.136,2.195e-01
1,1,3,40.134,3.883e-01
1,1,3,41.133,5.103e-01
1,1,3,42.131,4.216e-01
1,1,3,43.129,5.426e-02
1,1,3,44.127,-3.461e-01
1,1,3,45.126,-3.382e-01
1,1,3,46.124,1.184e-01
1,1,3,47.122,3.792e-01
1,1,3,48.121,-2.944e-03
1,1,3,49.119,-3.666e-01
1,1,3,50.117,-0.000e+00
1,1,4,0.000,-0.000e+00
1,1,4,1.000,-3.587e-17
1,1,4,2.000,1.673e-17
1,1,4,3.000,1.295e-17
1,1,4,4.000,-1.858e-17
1,1,4,5.000,5.593e-17
1,1,4,6.000,-1.879e-17
1,1,4,6.838,5.744e-17
1,1,4,7.507,-5.193e-17
1,1,4,8.062,-6.205e-17
1,1,4,8.536,-4.832e-17
1,1,4,8.948,2.704e-17
1,1,4,9.313,4.653e-17
1,1,4,9.639,5.585e-18
1,1,4,9.935,-8.960e-18
1,1,4,10.205,-4.087e-17
1,1,4,10.453,-7.969e-17
1,1,4,10.683,-2.802e-17
1,1,4,10.897,4.991e-17
1,1,4,11.097,6.074e-17
1,1,4,11.285,4.136e-17
1,1,4,11.462,-1.448e-19
1,1,4,11.629,-5.953e-18
1,1,4,11.787,1.925e-17
1,1,4,11.938,-7.066e-18
1,1,4,12.082,5.062e-18
1,1,4,12.219,-9.712e-18
1,1,4,12.350,-1.021e-17
1,1,4,12.476,-4.143e-18
1,1,4,12.596,-7.516e-18
1,1,4,12.712,-3.607e-17
1,1,4,12.824,-4.238e-17
1,1,4,12.932,-2.851e-17
1,1,4,13.036,-7.815e-18
1,1,4,13.137,2.460e-17
1,1,4,13.234,4.862e-17
1,1,4,13.329,6.244e-17
1,1,4,13.420,2.262e-17
1,1,4,13.509,-6.747e-18
1,1,4,13.595,-1.112e-19
1,1,4,13.679,-8.744e-18
1,1,4,13.761,-9.826e-18
1,1,4,13.840,-1.903e-17
1,1,4,13.918,-1.229e-17
1,1,4,13.993,-2.298e-17
1,1,4,14.067,2.754e-18
1,1,4,14.139,3.170e-17
1,1,4,14.209,3.259e-17
1,1,4,14.277,1.174e-17
1,1,4,14.344,2.909e-18
1,1,4,14.410,9.819e-18
1,1,4,14.474,6.735e-18
1,1,4,14.537,-1.217e-17
1,1,4,14.599,-2.263e-17
1,1,4,14.659,-1.901e-17
1,1,4,14.718,-8.030e-19
1,1,4,14.776,1.107e-17
1,1,4,14.833,1.905e-17
1,1,4,14.889,7.748e-18
1,1,4,14.944,-1.254e-18
1,1,4,14.997,-9.941e-18
1,1,4,15.050,-1.047e-17
1,1,4,15.102,-2.074e-17
1,1,4,15.153,-2.253e-17
1,1,4,15.204,-4.152e-17
1,1,4,15.253,-2.377e-17
1,1,4,15.302,-2.326e-17
1,1,4,15.349,-1.864e-17
1,1,4,15.396,-3.140e-18
1,1,4,15.443,-5.711e-18
1,1,4,15.488,-9.521e-18
1,1,4,15.533,-1.861e-17
1,1,4,15.578,-3.188e-17
1,1,4,15.621,-2.733e-17
1,1,4,15.664,-3.547e-17
1,1,4,15.707,-4.270e-17
1,1,4,15.749,-3.337e-17
1,1,4,15.790,-3.146e-17
1,1,4,15.830,-2.213e-17
1,1,4,15.871,-9.798e-18
1,1,4,15.910,1.765e-18
1,1,4,15.949,1.447e-17
1,1,4,15.988,1.916e-17
1,1,4,16.026,1.171e-17
1,1,4,16.063,2.918e-17
1,1,4,16.101,2.905e-17
1,1,4,16.137,2.927e-17
1,1,4,16.174,1.756e-17
1,1,4,16.209,1.927e-17
1,1,4,16.245,5.759e-18
1,1,4,16.280,-2.313e-18
1,1,4,16.314,-3.874e-18
1,1,4,16.348,1.220e-18
1,1,4,16.382,2.118e-18
1,1,4,16.416,1.001e-17
1,1,4,16.449,7.641e-18
1,1,4,16.481,7.621e-18
1,1,4,16.514,1.007e-17
1,1,4,16.546,8.969e-18
1,1,4,16.577,1.008e-17
1,1,4,16.609,6.921e-18
1,1,4,16.640,4.761e-18
1,1,4,16.670,3.669e-18
1,1,4,16.701,9.339e-18
1,1,4,16.731,8.338e-18
1,1,4,16.760,1.598e-17
1,1,4,16.790,2.037e-17
1,1,4,16.819,1.743e-17
1,1,4,16.848,9.908e-18
1,1,4,16.876,5.142e-19
1,1,4,16.905,-7.439e-18
1,1,4,16.933,-9.844e-18
1,1,4,16.961,-8.188e-18
1,1,4,16.988,-8.948e-18
1,1,4,17.015,-1.627e-17
1,1,4,17.043,-1.705e-17
1,1,4,17.069,-2.311e-17
1,1,4,17.096,-2.453e-17
1,1,4,17.122,-2.179e-17
1,1,4,17.148,-1.865e-17
1,1,4,17.174,-2.084e-17
1,1,4,17.200,-2.748e-17
1,1,4,17.225,-2.720e-17
1,1,4,17.251,-1.773e-17
1,1,4,17.276,-3.007e-17
1,1,4,17.300,-1.939e-17
1,1,4,17.325,-2.526e-17
1,1,4,17.349,-1.854e-17
1,1,4,17.374,-1.192e-17
1,1,4,17.398,-1.233e-17
1,1,4,17.421,-7.307e-18
1,1,4,17.445,-2.629e-18
1,1,4,17.468,-5.297e-18
1,1,4,17.492,-2.942e-18
1,1,4,17.515,-4.868e-18
1,1,4,17.538,-1.222e-17
1,1,4,17.560,-1.532e-17
1,1,4,17.583,-1.752e-17
1,1,4,17.605,-1.399e-17
1,1,4,17.628,-1.098e-17
1,1,4,17.650,-1.465e-17
1,1,4,17.671,-7.143e-18
1,1,4,17.693,-1.266e-18
1,1,4,17.715,1.420e-18
1,1,4,17.736,3.957e-18
1,1,4,17.757,2.616e-18
1,1,4,17.779,9.856e-18
1,1,4,17.800,7.453e-18
1,1,4,17.820,9.160e-18
1,1,4,17.841,5.279e-18
1,1,4,17.862,7.184e-18
1,1,4,17.882,4.683e-18
1,1,4,17.902,1.325e-17
1,1,4,17.922,1.501e-17
1,1,4,17.942,1.230e-17
1,1,4,17.962,9.909e-18
1,1,4,17.982,1.111e-17
1,1,4,18.001,1.699e-17
1,1,4,18.021,1.089e-17
1,1,4,18.040,1.414e-17
1,1,4,18.060,1.585e-17
1,1,4,18.079,1.978e-17
1,1,4,18.098,1.421e-17
1,1,4,18.116,2.042e-17
1,1,4,18.135,2.066e-17
1,1,4,18.154,1.434e-17
1,1,4,18.172,1.264e-17
1,1,4,18.191,1.800e-17
1,1,4,18.209,1.190e-17
1,1,4,18.227,1.155e-17
1,1,4,18.245,7.969e-18
1,1,4,18.263,8.535e-18
1,1,4,18.281,8.238e-18
1,1,4,18.299,5.126e-18
1,1,4,18.316,3.315e-18
1,1,4,18.334,8.756e-20
1,1,4,18.351,-9.643e-19
1,1,4,18.368,-3.705e-18
1,1,4,18.386,-6.744e-18
1,1,4,18.403,-7.052e-18
1,1,4,18.420,-2.950e-18
1,1,4,18.437,-1.013e-17
1,1,4,18.454,-5.052e-18
1,1,4,18.470,-3.810e-18
1,1,4,18.487,-5.677e-18
1,1,4,18.503,-4.719e-18
1,1,4,18.520,-5.586e-18
1,1,4,18.536,-4.228e-18
1,1,4,18.553,-4.400e-18
1,1,4,18.569,-3.676e-18
1,1,4,18.585,-3.157e-18
1,1,4,18.601,-1.769e-18
1,1,4,18.617,-6.459e-19
1,1,4,18.633,-1.404e-18
1,1,4,18.648,-5.372e-19
1,1,4,18.664,-1.907e-18
1,1,4,18.680,-4.258e-18
1,1,4,18.695,-1.871e-18
1,1,4,18.711,-5.575e-18
1,1,4,18.726,-4.891e-18
1,1,4,18.741,-1.654e-18
1,1,4,18.756,3.848e-19
1,1,4,18.772,7.090e-19
1,1,4,18.787,6.696e-19
1,1,4,18.802,1.728e-19
1,1,4,18.816,-9.219e-19
1,1,4,18.831,-1.260e-18
1,1,4,18.846,1.321e-18
1,1,4,18.861,1.654e-19
1,1,4,18.875,2.894e-18
1,1,4,18.890,6.004e-18
1,1,4,18.904,7.740e-18
1,1,4,18.919,8.147e-18
1,1,4,18.933,1.165e-17
1,1,4,18.947,9.877e-18
1,1,4,18.961,1.137e-17
1,1,4,18.976,1.414e-17
1,1,4,18.990,1.063e-17
1,1,4,19.004,6.909e-18
1,1,4,19.017,1.050e-17
1,1,4,19.031,4.815e-18
1,1,4,19.045,4.608e-18
1,1,4,19.059,5.631e-18
1,1,4,19.073,3.132e-18
1,1,4,19.086,4.395e-18
1,1,4,19.100,3.374e-18
1,1,4,19.113,5.900e-18
1,1,4,19.127,9.057e-18
1,1,4,19.140,1.214e-17
1,1,4,19.153,1.237e-17
1,1,4,19.166,1.000e-17
1,1,4,19.180,1.202e-17
1,1,4,19.193,1.854e-17
1,1,4,19.206,1.502e-17
1,1,4,19.219,1.390e-17
1,1,4,19.232,2.031e-17
1,1,4,19.245,2.024e-17
1,1,4,19.257,2.141e-17
1,1,4,19.270,2.042e-17
1,1,4,19.283,2.410e-17
1,1,4,19.296,2.181e-17
1,1,4,19.308,2.530e-17
1,1,4,19.321,1.190e-17
1,1,4,19.333,3.745e-17
1,1,4,19.346,2.865e-17
1,1,4,19.358,2.929e-17
1,1,4,19.371,1.756e-17
1,1,4,19.383,2.883e-17
