carrier_index,band_index,eigenvalue_index,z[nm],psi
1,1,4,19.719,-8.354e-22
1,1,4,19.730,6.608e-19
1,1,4,19.741,1.059e-20
1,1,4,19.752,-1.366e-18
1,1,4,19.763,-5.017e-18
1,1,4,19.774,-2.983e-18
1,1,4,19.784,-2.011e-18
1,1,4,19.795,-3.255e-18
1,1,4,19.806,-8.324e-18
1,1,4,19.816,-1.095e-17
1,1,4,19.827,-8.013e-18
1,1,4,19.838,-2.196e-18
1,1,4,19.848,-2.879e-18
1,1,4,19.859,-8.317e-19
1,1,4,19.869,3.468e-19
1,1,4,19.880,1.274e-18
1,1,4,19.890,1.891e-18
1,1,4,19.900,1.231e-18
1,1,4,19.911,3.242e-19
1,1,4,19.921,-2.309e-18
1,1,4,19.931,-5.405e-18
1,1,4,19.941,-3.380e-18
1,1,4,19.951,-4.464e-19
1,1,4,19.962,-1.539e-18
1,1,4,19.972,2.093e-19
1,1,4,19.982,1.699e-18
1,1,4,19.992,4.135e-18
1,1,4,20.000,4.372e-18
1,1,4,20.010,3.629e-18
1,1,4,20.020,3.593e-18
1,1,4,20.030,1.535e-18
1,1,4,20.040,2.453e-18
1,1,4,20.050,1.847e-18
1,1,4,20.060,2.299e-18
1,1,4,20.071,5.323e-18
1,1,4,20.081,3.540e-18
1,1,4,20.091,6.323e-18
1,1,4,20.101,6.614e-18
1,1,4,20.112,5.934e-18
1,1,4,20.122,1.262e-17
1,1,4,20.132,4.191e-18
1,1,4,20.143,1.847e-17
1,1,4,20.153,1.299e-17
1,1,4,20.164,5.979e-18
1,1,4,20.174,7.314e-18
1,1,4,20.185,3.066e-18
1,1,4,20.196,1.581e-17
1,1,4,20.206,1.185e-17
1,1,4,20.217,9.272e-18
1,1,4,20.228,1.217e-17
1,1,4,20.239,1.287e-17
1,1,4,20.249,1.321e-17
1,1,4,20.260,1.009e-17
1,1,4,20.271,1.250e-17
1,1,4,20.282,6.870e-18
1,1,4,20.293,5.448e-18
1,1,4,20.304,4.074e-18
1,1,4,20.315,4.279e-18
1,1,4,20.326,4.112e-18
1,1,4,20.337,5.691e-18
1,1,4,20.349,3.567e-18
1,1,4,20.360,3.396e-18
1,1,4,20.371,8.162e-18
1,1,4,20.382,7.572e-18
1,1,4,20.394,-6.988e-19
1,1,4,20.405,-1.747e-18
1,1,4,20.417,7.938e-19
1,1,4,20.428,-3.716e-18
1,1,4,20.440,-9.896e-18
1,1,4,20.451,-1.260e-17
1,1,4,20.463,-1.904e-17
1,1,4,20.474,4.179e-18
1,1,4,20.486,-1.137e-17
1,1,4,20.498,-1.174e-17
1,1,4,20.510,-1.027e-17
1,1,4,20.522,-1.506e-17
1,1,4,20.533,-8.627e-18
1,1,4,20.545,-4.405e-18
1,1,4,20.557,-1.387e-17
1,1,4,20.569,-4.305e-18
1,1,4,20.582,3.603e-18
1,1,4,20.594,-9.137e-18
1,1,4,20.606,-1.170e-17
1,1,4,20.618,-6.474e-18
1,1,4,20.630,8.249e-18
1,1,4,20.643,1.690e-17
1,1,4,20.655,1.457e-17
1,1,4,20.668,1.375e-17
1,1,4,20.680,2.109e-17
1,1,4,20.693,2.226e-17
1,1,4,20.705,2.659e-17
1,1,4,20.718,2.853e-17
1,1,4,20.731,3.323e-17
1,1,4,20.743,4.301e-17
1,1,4,20.756,4.398e-17
1,1,4,20.769,4.423e-17
1,1,4,20.782,5.428e-17
1,1,4,20.795,5.433e-17
1,1,4,20.808,6.012e-17
1,1,4,20.821,6.390e-17
1,1,4,20.834,5.706e-17
1,1,4,20.848,7.069e-17
1,1,4,20.861,6.580e-17
1,1,4,20.874,7.208e-17
1,1,4,20.888,7.641e-17
1,1,4,20.901,7.520e-17
1,1,4,20.915,7.883e-17
1,1,4,20.928,7.881e-17
1,1,4,20.942,8.613e-17
1,1,4,20.956,9.067e-17
1,1,4,20.969,9.471e-17
1,1,4,20.983,9.922e-17
1,1,4,20.997,1.090e-16
1,1,4,21.011,1.175e-16
1,1,4,21.025,1.259e-16
1,1,4,21.039,1.322e-16
1,1,4,21.053,1.338e-16
1,1,4,21.068,1.445e-16
1,1,4,21.082,1.524e-16
1,1,4,21.096,1.624e-16
1,1,4,21.111,1.731e-16
1,1,4,21.125,1.819e-16
1,1,4,21.140,1.900e-16
1,1,4,21.155,2.088e-16
1,1,4,21.169,2.224e-16
1,1,4,21.184,2.274e-16
1,1,4,21.199,2.569e-16
1,1,4,21.214,2.761e-16
1,1,4,21.229,2.823e-16
1,1,4,21.244,3.127e-16
1,1,4,21.259,3.334e-16
1,1,4,21.275,3.529e-16
1,1,4,21.290,3.871e-16
1,1,4,21.305,4.195e-16
1,1,4,21.321,4.471e-16
1,1,4,21.336,4.828e-16
1,1,4,21.352,5.134e-16
1,1,4,21.368,5.535e-16
1,1,4,21.384,5.949e-16
1,1,4,21.400,6.395e-16
1,1,4,21.416,6.890e-16
1,1,4,21.432,7.425e-16
1,1,4,21.448,7.939e-16
1,1,4,21.464,8.494e-16
1,1,4,21.480,9.141e-16
1,1,4,21.497,9.783e-16
1,1,4,21.513,1.049e-15
1,1,4,21.530,1.126e-15
1,1,4,21.547,1.205e-15
1,1,4,21.564,1.293e-15
1,1,4,21.580,1.386e-15
1,1,4,21.597,1.490e-15
1,1,4,21.615,1.602e-15
1,1,4,21.632,1.727e-15
1,1,4,21.649,1.854e-15
1,1,4,21.666,1.992e-15
1,1,4,21.684,2.143e-15
1,1,4,21.702,2.299e-15
1,1,4,21.719,2.474e-15
1,1,4,21.737,2.666e-15
1,1,4,21.755,2.864e-15
1,1,4,21.773,3.085e-15
1,1,4,21.791,3.322e-15
1,1,4,21.809,3.572e-15
1,1,4,21.828,3.839e-15
1,1,4,21.846,4.134e-15
1,1,4,21.865,4.455e-15
1,1,4,21.884,4.799e-15
1,1,4,21.903,5.173e-15
1,1,4,21.921,5.577e-15
1,1,4,21.941,6.011e-15
1,1,4,21.960,6.486e-15
1,1,4,21.979,7.004e-15
1,1,4,21.999,7.556e-15
1,1,4,22.018,8.155e-15
1,1,4,22.038,8.809e-15
1,1,4,22.058,9.507e-15
1,1,4,22.078,1.027e-14
1,1,4,22.098,1.109e-14
1,1,4,22.118,1.199e-14
1,1,4,22.138,1.296e-14
1,1,4,22.159,1.401e-14
1,1,4,22.180,1.514e-14
1,1,4,22.200,1.638e-14
1,1,4,22.221,1.773e-14
1,1,4,22.242,1.919e-14
1,1,4,22.264,2.079e-14
1,1,4,22.285,2.250e-14
1,1,4,22.307,2.439e-14
1,1,4,22.328,2.643e-14
1,1,4,22.350,2.867e-14
1,1,4,22.372,3.110e-14
1,1,4,22.395,3.375e-14
1,1,4,22.417,3.663e-14
1,1,4,22.439,3.978e-14
1,1,4,22.462,4.320e-14
1,1,4,22.485,4.694e-14
1,1,4,22.508,5.101e-14
1,1,4,22.531,5.545e-14
1,1,4,22.555,6.031e-14
1,1,4,22.578,6.562e-14
1,1,4,22.602,7.143e-14
1,1,4,22.626,7.779e-14
1,1,4,22.650,8.474e-14
1,1,4,22.675,9.237e-14
1,1,4,22.699,1.007e-13
1,1,4,22.724,1.099e-13
1,1,4,22.749,1.199e-13
1,1,4,22.774,1.309e-13
1,1,4,22.800,1.429e-13
1,1,4,22.825,1.561e-13
1,1,4,22.851,1.707e-13
1,1,4,22.877,1.867e-13
1,1,4,22.904,2.043e-13
1,1,4,22.930,2.236e-13
1,1,4,22.957,2.449e-13
1,1,4,22.984,2.684e-13
1,1,4,23.011,2.942e-13
1,1,4,23.039,3.228e-13
1,1,4,23.067,3.542e-13
1,1,4,23.095,3.890e-13
1,1,4,23.123,4.274e-13
1,1,4,23.152,4.699e-13
1,1,4,23.181,5.168e-13
1,1,4,23.210,5.688e-13
1,1,4,23.239,6.264e-13
1,1,4,23.269,6.903e-13
1,1,4,23.299,7.611e-13
1,1,4,23.329,8.397e-13
1,1,4,23.360,9.270e-13
1,1,4,23.391,1.024e-12
1,1,4,23.422,1.132e-12
1,1,4,23.454,1.252e-12
1,1,4,23.486,1.386e-12
1,1,4,23.518,1.536e-12
1,1,4,23.551,1.702e-12
1,1,4,23.584,1.889e-12
1,1,4,23.618,2.097e-12
1,1,4,23.651,2.330e-12
1,1,4,23.685,2.590e-12
1,1,4,23.720,2.883e-12
1,1,4,23.755,3.210e-12
1,1,4,23.790,3.579e-12
1,1,4,23.826,3.993e-12
1,1,4,23.862,4.458e-12
1,1,4,23.899,4.983e-12
1,1,4,23.936,5.574e-12
1,1,4,23.974,6.241e-12
1,1,4,24.012,6.995e-12
1,1,4,24.051,7.848e-12
1,1,4,24.090,8.814e-12
1,1,4,24.129,9.909e-12
1,1,4,24.170,1.115e-11
1,1,4,24.210,1.257e-11
1,1,4,24.251,1.417e-11
1,1,4,24.293,1.601e-11
1,1,4,24.336,1.810e-11
1,1,4,24.379,2.048e-11
1,1,4,24.422,2.322e-11
1,1,4,24.467,2.635e-11
1,1,4,24.512,2.994e-11
1,1,4,24.557,3.407e-11
1,1,4,24.604,3.883e-11
1,1,4,24.651,4.431e-11
1,1,4,24.699,5.064e-11
1,1,4,24.747,5.797e-11
1,1,4,24.797,6.646e-11
1,1,4,24.847,7.633e-11
1,1,4,24.898,8.780e-11
1,1,4,24.950,1.012e-10
1,1,4,25.003,1.168e-10
1,1,4,25.057,1.351e-10
1,1,4,25.112,1.566e-10
1,1,4,25.168,1.818e-10
1,1,4,25.225,2.115e-10
1,1,4,25.283,2.467e-10
1,1,4,25.342,2.883e-10
1,1,4,25.403,3.377e-10
1,1,4,25.464,3.965e-10
1,1,4,25.527,4.668e-10
1,1,4,25.592,5.509e-10
1,1,4,25.657,6.520e-10
1,1,4,25.725,7.738e-10
1,1,4,25.793,9.211e-10
1,1,4,25.864,1.100e-09
1,1,4,25.936,1.317e-09
1,1,4,26.010,1.583e-09
1,1,4,26.085,1.910e-09
1,1,4,26.163,2.312e-09
1,1,4,26.243,2.809e-09
1,1,4,26.324,3.428e-09
1,1,4,26.409,4.201e-09
1,1,4,26.495,5.171e-09
1,1,4,26.584,6.395e-09
1,1,4,26.676,7.949e-09
1,1,4,26.771,9.934e-09
1,1,4,26.869,1.248e-08
1,1,4,26.970,1.578e-08
1,1,4,27.074,2.007e-08
1,1,4,27.183,2.571e-08
1,1,4,27.295,3.317e-08
1,1,4,27.412,4.312e-08
1,1,4,27.533,5.651e-08
1,1,4,27.660,7.473e-08
1,1,4,27.791,9.977e-08
1,1,4,27.929,1.346e-07
1,1,4,28.074,1.836e-07
1,1,4,28.226,2.535e-07
1,1,4,28.385,3.548e-07
1,1,4,28.554,5.038e-07
1,1,4,28.732,7.271e-07
1,1,4,28.922,1.068e-06
1,1,4,29.124,1.601e-06
1,1,4,29.340,2.454e-06
1,1,4,29.572,3.857e-06
1,1,4,29.824,6.241e-06
1,1,4,30.097,1.044e-05
1,1,4,30.397,1.815e-05
1,1,4,30.729,3.301e-05
1,1,4,31.101,6.343e-05
1,1,4,31.522,1.302e-04
1,1,4,32.007,2.904e-04
1,1,4,32.578,7.194e-04
1,1,4,33.270,2.048e-03
1,1,4,34.144,7.046e-03
1,1,4,35.143,2.502e-02
1,1,4,36.141,7.374e-02
1,1,4,37.139,1.767e-01
1,1,4,38.138,3.356e-01
1,1,4,39.136,4.797e-01
1,1,4,40.134,4.533e-01
1,1,4,41.133,1.452e-01
1,1,4,42.131,-2.760e-01
1,1,4,43.129,-3.737e-01
1,1,4,44.127,2.224e-02
1,1,4,45.126,3.693e-01
1,1,4,46.124,8.853e-02
1,1,4,47.122,-3.435e-01
1,1,4,48.121,-8.693e-02
1,1,4,49.119,3.434e-01
1,1,4,50.117,0.000e+00
1,1,5,0.000,-0.000e+00
1,1,5,1.000,5.594e-17
1,1,5,2.000,1.631e-17
1,1,5,3.000,4.559e-17
1,1,5,4.000,-2.296e-17
1,1,5,5.000,4.972e-17
1,1,5,6.000,-3.402e-17
1,1,5,6.838,4.791e-17
1,1,5,7.507,6.496e-17
1,1,5,8.062,-4.622e-17
1,1,5,8.536,7.715e-17
1,1,5,8.948,-8.817e-17
1,1,5,9.313,1.290e-18
1,1,5,9.639,-2.116e-17
1,1,5,9.935,-4.020e-18
1,1,5,10.205,-6.368e-17
1,1,5,10.453,5.708e-17
1,1,5,10.683,-1.355e-17
1,1,5,10.897,-2.225e-18
1,1,5,11.097,-6.036e-17
1,1,5,11.285,-1.024e-16
1,1,5,11.462,3.062e-17
1,1,5,11.629,-2.897e-17
1,1,5,11.787,3.862e-17
1,1,5,11.938,8.756e-17
1,1,5,12.082,-4.931e-17
1,1,5,12.219,-5.549e-17
1,1,5,12.350,-6.727e-17
1,1,5,12.476,-6.743e-17
1,1,5,12.596,-3.761e-17
1,1,5,12.712,1.131e-18
1,1,5,12.824,-9.336e-17
1,1,5,12.932,1.636e-17
1,1,5,13.036,6.321e-17
1,1,5,13.137,-7.067e-17
1,1,5,13.234,4.105e-17
1,1,5,13.329,8.244e-17
1,1,5,13.420,-3.985e-17
1,1,5,13.509,-8.827e-17
1,1,5,13.595,4.192e-17
1,1,5,13.679,-6.829e-18
1,1,5,13.761,-1.682e-17
1,1,5,13.840,-6.405e-17
1,1,5,13.918,-1.199e-17
1,1,5,13.993,3.434e-17
1,1,5,14.067,8.645e-17
1,1,5,14.139,-4.687e-17
1,1,5,14.209,-2.437e-17
1,1,5,14.277,1.049e-16
1,1,5,14.344,-9.879e-19
1,1,5,14.410,1.749e-18
1,1,5,14.474,3.342e-17
1,1,5,14.537,-8.934e-19
1,1,5,14.599,2.164e-17
1,1,5,14.659,-1.083e-17
1,1,5,14.718,-1.012e-16
1,1,5,14.776,5.210e-21
1,1,5,14.833,6.639e-17
1,1,5,14.889,1.508e-17
1,1,5,14.944,-4.609e-17
1,1,5,14.997,-6.730e-17
1,1,5,15.050,3.779e-17
1,1,5,15.102,9.372e-17
1,1,5,15.153,1.077e-17
1,1,5,15.204,-7.298e-17
1,1,5,15.253,-1.088e-16
1,1,5,15.302,-8.236e-17
1,1,5,15.349,-5.889e-18
1,1,5,15.396,5.915e-17
1,1,5,15.443,1.014e-16
1,1,5,15.488,1.243e-17
1,1,5,15.533,-6.428e-17
1,1,5,15.578,4.606e-17
1,1,5,15.621,3.997e-17
1,1,5,15.664,-1.255e-17
1,1,5,15.707,-8.146e-19
1,1,5,15.749,-2.755e-17
1,1,5,15.790,-2.205e-18
1,1,5,15.830,3.338e-17
1,1,5,15.871,7.998e-17
1,1,5,15.910,1.087e-16
1,1,5,15.949,9.200e-17
1,1,5,15.988,6.959e-19
1,1,5,16.026,-2.272e-17
1,1,5,16.063,-2.726e-17
1,1,5,16.101,-6.920e-18
1,1,5,16.137,2.300e-17
1,1,5,16.174,1.992e-17
1,1,5,16.209,4.302e-17
1,1,5,16.245,2.579e-17
1,1,5,16.280,-1.456e-17
1,1,5,16.314,-6.835e-17
1,1,5,16.348,-4.362e-17
1,1,5,16.382,-1.519e-17
1,1,5,16.416,1.086e-17
1,1,5,16.449,-2.275e-17
1,1,5,16.481,-2.495e-17
1,1,5,16.514,-4.415e-17
1,1,5,16.546,-3.493e-17
1,1,5,16.577,-3.349e-17
1,1,5,16.609,-4.454e-17
1,1,5,16.640,-3.722e-17
1,1,5,16.670,-5.449e-18
1,1,5,16.701,4.582e-18
1,1,5,16.731,2.052e-17
1,1,5,16.760,2.488e-17
1,1,5,16.790,1.064e-17
1,1,5,16.819,2.769e-17
1,1,5,16.848,4.203e-17
1,1,5,16.876,4.142e-17
1,1,5,16.905,9.761e-18
1,1,5,16.933,-2.844e-17
1,1,5,16.961,-5.218e-17
1,1,5,16.988,-6.015e-17
1,1,5,17.015,-3.185e-17
1,1,5,17.043,1.363e-17
1,1,5,17.069,2.867e-17
1,1,5,17.096,3.443e-17
1,1,5,17.122,3.102e-17
1,1,5,17.148,2.267e-17
1,1,5,17.174,2.630e-17
1,1,5,17.200,1.385e-17
1,1,5,17.225,-3.405e-17
1,1,5,17.251,-5.746e-17
1,1,5,17.276,-3.063e-17
1,1,5,17.300,-2.156e-17
1,1,5,17.325,-7.208e-18
1,1,5,17.349,2.887e-17
1,1,5,17.374,3.400e-17
1,1,5,17.398,9.389e-18
1,1,5,17.421,-2.870e-17
1,1,5,17.445,-3.860e-17
1,1,5,17.468,-3.892e-17
1,1,5,17.492,-2.285e-17
1,1,5,17.515,-5.098e-20
1,1,5,17.538,9.316e-18
1,1,5,17.560,6.975e-18
1,1,5,17.583,1.452e-17
1,1,5,17.605,1.186e-17
1,1,5,17.628,7.748e-18
1,1,5,17.650,1.602e-17
1,1,5,17.671,4.560e-17
1,1,5,17.693,5.238e-17
1,1,5,17.715,1.007e-17
1,1,5,17.736,-9.637e-18
1,1,5,17.757,-3.007e-17
1,1,5,17.779,-1.772e-17
1,1,5,17.800,7.937e-18
1,1,5,17.820,1.717e-17
1,1,5,17.841,-4.635e-18
1,1,5,17.862,-1.871e-17
1,1,5,17.882,-2.438e-17
1,1,5,17.902,-1.397e-18
1,1,5,17.922,2.955e-17
1,1,5,17.942,5.372e-17
1,1,5,17.962,5.172e-17
1,1,5,17.982,2.075e-17
1,1,5,18.001,-4.922e-18
1,1,5,18.021,-1.603e-17
1,1,5,18.040,-3.335e-17
1,1,5,18.060,-2.724e-17
1,1,5,18.079,-9.402e-18
1,1,5,18.098,2.805e-17
1,1,5,18.116,5.435e-17
1,1,5,18.135,4.578e-17
1,1,5,18.154,4.071e-17
1,1,5,18.172,1.516e-17
1,1,5,18.191,-2.644e-17
1,1,5,18.209,-3.695e-17
1,1,5,18.227,-2.684e-17
1,1,5,18.245,4.498e-19
1,1,5,18.263,9.133e-18
1,1,5,18.281,6.770e-18
1,1,5,18.299,-9.993e-18
1,1,5,18.316,-1.898e-17
1,1,5,18.334,-2.118e-17
1,1,5,18.351,-1.412e-17
1,1,5,18.368,-2.810e-17
1,1,5,18.386,-2.010e-17
1,1,5,18.403,-1.535e-17
1,1,5,18.420,-1.261e-17
1,1,5,18.437,1.778e-18
1,1,5,18.454,2.106e-17
1,1,5,18.470,3.413e-17
1,1,5,18.487,4.828e-17
1,1,5,18.503,6.582e-17
1,1,5,18.520,6.568e-17
1,1,5,18.536,5.398e-17
1,1,5,18.553,3.722e-17
1,1,5,18.569,3.100e-17
1,1,5,18.585,1.568e-17
1,1,5,18.601,4.814e-18
1,1,5,18.617,9.596e-18
1,1,5,18.633,-4.565e-18
1,1,5,18.648,5.912e-18
1,1,5,18.664,2.295e-18
1,1,5,18.680,6.857e-18
1,1,5,18.695,2.734e-18
1,1,5,18.711,-6.682e-18
1,1,5,18.726,-2.541e-17
1,1,5,18.741,-3.390e-17
1,1,5,18.756,-3.435e-17
1,1,5,18.772,-2.275e-17
1,1,5,18.787,-1.836e-18
1,1,5,18.802,-2.922e-18
1,1,5,18.816,6.064e-18
1,1,5,18.831,1.803e-17
1,1,5,18.846,2.652e-17
1,1,5,18.861,4.896e-17
1,1,5,18.875,4.799e-17
1,1,5,18.890,5.564e-17
1,1,5,18.904,4.950e-17
1,1,5,18.919,4.146e-17
1,1,5,18.933,5.771e-17
1,1,5,18.947,3.466e-17
1,1,5,18.961,2.770e-17
1,1,5,18.976,-5.879e-21
1,1,5,18.990,-1.269e-17
1,1,5,19.004,-1.381e-17
1,1,5,19.017,-9.481e-18
1,1,5,19.031,-9.944e-18
1,1,5,19.045,-1.785e-18
1,1,5,19.059,3.389e-19
1,1,5,19.073,-4.599e-18
1,1,5,19.086,-1.458e-17
1,1,5,19.100,-1.598e-17
1,1,5,19.113,-2.516e-17
1,1,5,19.127,-3.286e-17
1,1,5,19.140,-2.980e-17
1,1,5,19.153,-2.913e-17
1,1,5,19.166,-3.943e-17
1,1,5,19.180,-2.567e-17
1,1,5,19.193,-1.850e-17
1,1,5,19.206,-8.575e-18
1,1,5,19.219,-2.613e-18
1,1,5,19.232,2.475e-18
1,1,5,19.245,1.298e-17
1,1,5,19.257,1.733e-17
1,1,5,19.270,2.017e-17
1,1,5,19.283,2.258e-17
1,1,5,19.296,3.361e-17
1,1,5,19.308,3.841e-17
1,1,5,19.321,3.449e-17
1,1,5,19.333,3.220e-17
1,1,5,19.346,2.531e-17
1,1,5,19.358,3.663e-17
1,1,5,19.371,3.564e-17
1,1,5,19.383,2.830e-17
1,1,5,19.395,2.816e-17
1,1,5,19.407,2.917e-17
1,1,5,19.420,3.205e-17
1,1,5,19.432,1.921e-17
1,1,5,19.444,3.103e-18
1,1,5,19.456,-1.150e-17
1,1,5,19.468,-3.304e-17
1,1,5,19.480,-4.923e-17
1,1,5,19.491,-4.279e-17
1,1,5,19.503,-4.319e-17
1,1,5,19.515,-2.999e-17
1,1,5,19.527,-2.768e-17
1,1,5,19.538,-1.442e-17
1,1,5,19.550,-1.088e-17
1,1,5,19.562,-9.182e-18
1,1,5,19.573,-1.232e-18
1,1,5,19.585,-1.542e-18
1,1,5,19.596,8.648e-18
1,1,5,19.608,2.657e-17
1,1,5,19.619,3.805e-17
1,1,5,19.630,4.287e-17
1,1,5,19.642,4.069e-17
1,1,5,19.653,3.468e-17
1,1,5,19.664,2.584e-17
1,1,5,19.675,2.884e-17
1,1,5,19.686,2.254e-17
1,1,5,19.697,1.614e-17
1,1,5,19.708,1.461e-17
1,1,5,19.719,3.134e-18
1,1,5,19.730,-1.557e-18
1,1,5,19.741,1.224e-19
1,1,5,19.752,6.106e-18
1,1,5,19.763,8.972e-18
1,1,5,19.774,1.163e-17
1,1,5,19.784,1.413e-17
1,1,5,19.795,2.281e-17
1,1,5,19.806,2.685e-17
1,1,5,19.816,2.828e-17
1,1,5,19.827,3.612e-17
1,1,5,19.838,2.147e-17
1,1,5,19.848,1.305e-17
1,1,5,19.859,3.236e-18
1,1,5,19.869,9.882e-19
1,1,5,19.880,-6.273e-18
1,1,5,19.890,-4.282e-18
1,1,5,19.900,1.699e-18
1,1,5,19.911,1.076e-17
1,1,5,19.921,2.514e-17
1,1,5,19.931,3.792e-17
1,1,5,19.941,3.790e-17
1,1,5,19.951,4.428e-17
1,1,5,19.962,3.763e-17
1,1,5,19.972,3.441e-17
1,1,5,19.982,3.025e-17
1,1,5,19.992,2.670e-17
1,1,5,20.000,2.804e-17
1,1,5,20.010,3.279e-17
1,1,5,20.020,4.289e-17
1,1,5,20.030,5.196e-17
1,1,5,20.040,5.970e-17
1,1,5,20.050,6.287e-17
1,1,5,20.060,6.343e-17
1,1,5,20.071,5.870e-17
1,1,5,20.081,5.487e-17
1,1,5,20.091,5.641e-17
1,1,5,20.101,5.917e-17
1,1,5,20.112,5.918e-17
1,1,5,20.122,4.684e-17
1,1,5,20.132,4.697e-17
1,1,5,20.143,2.450e-17
1,1,5,20.153,2.807e-17
1,1,5,20.164,2.873e-17
1,1,5,20.174,5.153e-17
1,1,5,20.185,4.030e-17
1,1,5,20.196,4.131e-17
1,1,5,20.206,4.964e-17
1,1,5,20.217,7.294e-17
1,1,5,20.228,7.647e-17
1,1,5,20.239,8.469e-17
1,1,5,20.249,8.960e-17
1,1,5,20.260,9.396e-17
1,1,5,20.271,1.005e-16
1,1,5,20.282,1.124e-16
1,1,5,20.293,1.218e-16
1,1,5,20.304,1.297e-16
1,1,5,20.315,1.387e-16
1,1,5,20.326,1.396e-16
1,1,5,20.337,1.344e-16
1,1,5,20.349,1.357e-16
1,1,5,20.360,1.478e-16
1,1,5,20.371,1.535e-16
1,1,5,20.382,1.681e-16
1,1,5,20.394,1.832e-16
1,1,5,20.405,2.086e-16
1,1,5,20.417,2.268e-16
1,1,5,20.428,2.513e-16
1,1,5,20.440,2.790e-16
1,1,5,20.451,3.020e-16
1,1,5,20.463,3.272e-16
1,1,5,20.474,3.485e-16
1,1,5,20.486,3.608e-16
1,1,5,20.498,3.799e-16
1,1,5,20.510,4.050e-16
1,1,5,20.522,4.408e-16
1,1,5,20.533,4.747e-16
1,1,5,20.545,5.119e-16
1,1,5,20.557,5.567e-16
1,1,5,20.569,5.895e-16
1,1,5,20.582,6.169e-16
1,1,5,20.594,6.646e-16
1,1,5,20.606,7.031e-16
1,1,5,20.618,7.404e-16
1,1,5,20.630,7.846e-16
1,1,5,20.643,8.319e-16
1,1,5,20.655,8.812e-16
1,1,5,20.668,9.373e-16
1,1,5,20.680,9.953e-16
1,1,5,20.693,1.068e-15
1,1,5,20.705,1.144e-15
1,1,5,20.718,1.216e-15
1,1,5,20.731,1.300e-15
1,1,5,20.743,1.363e-15
1,1,5,20.756,1.459e-15
1,1,5,20.769,1.547e-15
1,1,5,20.782,1.651e-15
1,1,5,20.795,1.783e-15
1,1,5,20.808,1.905e-15
1,1,5,20.821,2.031e-15
1,1,5,20.834,2.164e-15
1,1,5,20.848,2.304e-15
1,1,5,20.861,2.477e-15
1,1,5,20.874,2.671e-15
1,1,5,20.888,2.843e-15
1,1,5,20.901,3.047e-15
1,1,5,20.915,3.266e-15
1,1,5,20.928,3.477e-15
1,1,5,20.942,3.713e-15
1,1,5,20.956,3.953e-15
1,1,5,20.969,4.222e-15
1,1,5,20.983,4.505e-15
1,1,5,20.997,4.807e-15
1,1,5,21.011,5.115e-15
1,1,5,21.025,5.455e-15
1,1,5,21.039,5.818e-15
1,1,5,21.053,6.211e-15
1,1,5,21.068,6.642e-15
1,1,5,21.082,7.102e-15
1,1,5,21.096,7.584e-15
1,1,5,21.111,8.105e-15
1,1,5,21.125,8.662e-15
1,1,5,21.140,9.258e-15
1,1,5,21.155,9.908e-15
1,1,5,21.169,1.059e-14
1,1,5,21.184,1.133e-14
1,1,5,21.199,1.210e-14
1,1,5,21.214,1.295e-14
1,1,5,21.229,1.384e-14
1,1,5,21.244,1.479e-14
1,1,5,21.259,1.583e-14
1,1,5,21.275,1.693e-14
1,1,5,21.290,1.810e-14
1,1,5,21.305,1.935e-14
1,1,5,21.321,2.070e-14
1,1,5,21.336,2.216e-14
1,1,5,21.352,2.373e-14
1,1,5,21.368,2.542e-14
1,1,5,21.384,2.721e-14
1,1,5,21.400,2.913e-14
1,1,5,21.416,3.119e-14
1,1,5,21.432,3.340e-14
1,1,5,21.448,3.578e-14
1,1,5,21.464,3.835e-14
1,1,5,21.480,4.109e-14
1,1,5,21.497,4.406e-14
1,1,5,21.513,4.724e-14
1,1,5,21.530,5.065e-14
1,1,5,21.547,5.432e-14
1,1,5,21.564,5.827e-14
1,1,5,21.580,6.250e-14
1,1,5,21.597,6.705e-14
1,1,5,21.615,7.193e-14
1,1,5,21.632,7.718e-14
1,1,5,21.649,8.282e-14
1,1,5,21.666,8.890e-14
1,1,5,21.684,9.547e-14
1,1,5,21.702,1.025e-13
1,1,5,21.719,1.101e-13
1,1,5,21.737,1.183e-13
1,1,5,21.755,1.271e-13
1,1,5,21.773,1.366e-13
1,1,5,21.791,1.468e-13
1,1,5,21.809,1.578e-13
1,1,5,21.828,1.697e-13
1,1,5,21.846,1.826e-13
1,1,5,21.865,1.964e-13
1,1,5,21.884,2.113e-13
1,1,5,21.903,2.274e-13
1,1,5,21.921,2.448e-13
1,1,5,21.941,2.636e-13
1,1,5,21.960,2.838e-13
1,1,5,21.979,3.057e-13
1,1,5,21.999,3.294e-13
1,1,5,22.018,3.550e-13
1,1,5,22.038,3.826e-13
1,1,5,22.058,4.125e-13
1,1,5,22.078,4.449e-13
1,1,5,22.098,4.799e-13
1,1,5,22.118,5.178e-13
1,1,5,22.138,5.589e-13
1,1,5,22.159,6.034e-13
1,1,5,22.180,6.516e-13
1,1,5,22.200,7.039e-13
1,1,5,22.221,7.605e-13
1,1,5,22.242,8.219e-13
1,1,5,22.264,8.886e-13
1,1,5,22.285,9.609e-13
1,1,5,22.307,1.039e-12
1,1,5,22.328,1.125e-12
1,1,5,22.350,1.217e-12
1,1,5,22.372,1.318e-12
1,1,5,22.395,1.427e-12
1,1,5,22.417,1.546e-12
