k_index,eigenvalue_index,z[nm],normsq
5,0,10.795,1.822e-12
5,0,10.848,2.867e-12
5,0,10.901,4.494e-12
5,0,10.953,7.016e-12
5,0,11.003,1.091e-11
5,0,11.053,1.688e-11
5,0,11.101,2.600e-11
5,0,11.149,3.983e-11
5,0,11.196,6.072e-11
5,0,11.242,9.203e-11
5,0,11.287,1.387e-10
5,0,11.331,2.078e-10
5,0,11.375,3.095e-10
5,0,11.417,4.581e-10
5,0,11.459,6.739e-10
5,0,11.501,9.851e-10
5,0,11.541,1.431e-09
5,0,11.581,2.066e-09
5,0,11.621,2.964e-09
5,0,11.659,4.225e-09
5,0,11.698,5.987e-09
5,0,11.735,8.433e-09
5,0,11.772,1.181e-08
5,0,11.809,1.643e-08
5,0,11.845,2.273e-08
5,0,11.880,3.127e-08
5,0,11.915,4.278e-08
5,0,11.949,5.820e-08
5,0,11.983,7.875e-08
5,0,12.017,1.060e-07
5,0,12.050,1.419e-07
5,0,12.083,1.890e-07
5,0,12.115,2.505e-07
5,0,12.147,3.305e-07
5,0,12.178,4.338e-07
5,0,12.209,5.667e-07
5,0,12.240,7.371e-07
5,0,12.270,9.543e-07
5,0,12.300,1.230e-06
5,0,12.329,1.579e-06
5,0,12.359,2.018e-06
5,0,12.387,2.569e-06
5,0,12.416,3.257e-06
5,0,12.444,4.112e-06
5,0,12.472,5.173e-06
5,0,12.499,6.483e-06
5,0,12.527,8.095e-06
5,0,12.554,1.007e-05
5,0,12.580,1.248e-05
5,0,12.607,1.542e-05
5,0,12.633,1.899e-05
5,0,12.659,2.331e-05
5,0,12.684,2.851e-05
5,0,12.710,3.476e-05
5,0,12.735,4.225e-05
5,0,12.759,5.120e-05
5,0,12.784,6.186e-05
5,0,12.808,7.453e-05
5,0,12.832,8.952e-05
5,0,12.856,1.072e-04
5,0,12.880,1.281e-04
5,0,12.903,1.526e-04
5,0,12.926,1.813e-04
5,0,12.949,2.149e-04
5,0,12.972,2.540e-04
5,0,12.995,2.994e-04
5,0,13.017,3.522e-04
5,0,13.039,4.132e-04
5,0,13.061,4.837e-04
5,0,13.083,5.649e-04
5,0,13.105,6.581e-04
5,0,13.126,7.651e-04
5,0,13.147,8.875e-04
5,0,13.168,1.027e-03
5,0,13.189,1.186e-03
5,0,13.210,1.367e-03
5,0,13.230,1.573e-03
5,0,13.250,1.805e-03
5,0,13.271,2.068e-03
5,0,13.291,2.365e-03
5,0,13.310,2.698e-03
5,0,13.330,3.073e-03
5,0,13.350,3.494e-03
5,0,13.369,3.965e-03
5,0,13.388,4.491e-03
5,0,13.407,5.078e-03
5,0,13.426,5.732e-03
5,0,13.445,6.459e-03
5,0,13.464,7.266e-03
5,0,13.482,8.160e-03
5,0,13.501,9.149e-03
5,0,13.519,1.024e-02
5,0,13.537,1.144e-02
5,0,13.555,1.277e-02
5,0,13.573,1.423e-02
5,0,13.590,1.583e-02
5,0,13.608,1.758e-02
5,0,13.625,1.950e-02
5,0,13.643,2.159e-02
5,0,13.660,2.388e-02
5,0,13.677,2.637e-02
5,0,13.694,2.908e-02
5,0,13.711,3.202e-02
5,0,13.728,3.521e-02
5,0,13.744,3.867e-02
5,0,13.761,4.241e-02
5,0,13.777,4.645e-02
5,0,13.794,5.081e-02
5,0,13.810,5.551e-02
5,0,13.826,6.056e-02
5,0,13.842,6.600e-02
5,0,13.858,7.183e-02
5,0,13.874,7.808e-02
5,0,13.889,8.476e-02
5,0,13.905,9.192e-02
5,0,13.920,9.955e-02
5,0,13.936,1.077e-01
5,0,13.951,1.164e-01
5,0,13.966,1.256e-01
5,0,13.981,1.354e-01
5,0,13.996,1.458e-01
5,0,14.011,1.568e-01
5,0,14.026,1.685e-01
5,0,14.041,1.808e-01
5,0,14.056,1.939e-01
5,0,14.070,2.076e-01
5,0,14.085,2.221e-01
5,0,14.099,2.373e-01
5,0,14.113,2.533e-01
5,0,14.128,2.700e-01
5,0,14.142,2.876e-01
5,0,14.156,3.060e-01
5,0,14.170,3.252e-01
5,0,14.184,3.453e-01
5,0,14.198,3.663e-01
5,0,14.211,3.881e-01
5,0,14.225,4.107e-01
5,0,14.239,4.342e-01
5,0,14.252,4.586e-01
5,0,14.266,4.839e-01
5,0,14.279,5.100e-01
5,0,14.292,5.370e-01
5,0,14.306,5.648e-01
5,0,14.319,5.934e-01
5,0,14.332,6.228e-01
5,0,14.345,6.529e-01
5,0,14.358,6.838e-01
5,0,14.371,7.154e-01
5,0,14.384,7.476e-01
5,0,14.396,7.805e-01
5,0,14.409,8.138e-01
5,0,14.422,8.477e-01
5,0,14.434,8.820e-01
5,0,14.447,9.167e-01
5,0,14.459,9.516e-01
5,0,14.472,9.867e-01
5,0,14.484,1.022e+00
5,0,14.496,1.057e+00
5,0,14.509,1.092e+00
5,0,14.521,1.127e+00
5,0,14.533,1.162e+00
5,0,14.545,1.196e+00
5,0,14.557,1.230e+00
5,0,14.569,1.263e+00
5,0,14.581,1.295e+00
5,0,14.592,1.326e+00
5,0,14.604,1.356e+00
5,0,14.616,1.385e+00
5,0,14.627,1.412e+00
5,0,14.639,1.438e+00
5,0,14.651,1.462e+00
5,0,14.662,1.484e+00
5,0,14.673,1.504e+00
5,0,14.685,1.522e+00
5,0,14.696,1.538e+00
5,0,14.707,1.551e+00
5,0,14.719,1.562e+00
5,0,14.730,1.570e+00
5,0,14.741,1.575e+00
5,0,14.752,1.577e+00
5,0,14.763,1.576e+00
5,0,14.774,1.572e+00
5,0,14.785,1.565e+00
5,0,14.796,1.554e+00
5,0,14.806,1.541e+00
5,0,14.817,1.523e+00
5,0,14.828,1.502e+00
5,0,14.839,1.478e+00
5,0,14.849,1.451e+00
5,0,14.860,1.420e+00
5,0,14.870,1.386e+00
5,0,14.881,1.349e+00
5,0,14.891,1.309e+00
5,0,14.902,1.265e+00
5,0,14.912,1.220e+00
5,0,14.922,1.171e+00
5,0,14.933,1.121e+00
5,0,14.943,1.068e+00
5,0,14.953,1.013e+00
5,0,14.963,9.574e-01
5,0,14.973,9.000e-01
5,0,14.983,8.418e-01
5,0,14.993,7.829e-01
5,0,15.000,7.441e-01
5,0,15.010,6.401e-01
5,0,15.020,5.502e-01
5,0,15.030,4.727e-01
5,0,15.040,4.058e-01
5,0,15.050,3.481e-01
5,0,15.061,2.985e-01
5,0,15.071,2.557e-01
5,0,15.081,2.190e-01
5,0,15.091,1.874e-01
5,0,15.102,1.602e-01
5,0,15.112,1.369e-01
5,0,15.123,1.169e-01
5,0,15.133,9.976e-02
5,0,15.144,8.507e-02
5,0,15.154,7.249e-02
5,0,15.165,6.173e-02
5,0,15.176,5.253e-02
5,0,15.186,4.467e-02
5,0,15.197,3.796e-02
5,0,15.208,3.223e-02
5,0,15.219,2.735e-02
5,0,15.230,2.319e-02
5,0,15.241,1.965e-02
5,0,15.252,1.663e-02
5,0,15.263,1.407e-02
5,0,15.274,1.189e-02
5,0,15.285,1.005e-02
5,0,15.296,8.480e-03
5,0,15.308,7.152e-03
5,0,15.319,6.027e-03
5,0,15.330,5.075e-03
5,0,15.342,4.270e-03
5,0,15.353,3.589e-03
5,0,15.365,3.015e-03
5,0,15.376,2.530e-03
5,0,15.388,2.122e-03
5,0,15.400,1.778e-03
5,0,15.411,1.488e-03
5,0,15.423,1.245e-03
5,0,15.435,1.040e-03
5,0,15.447,8.688e-04
5,0,15.459,7.248e-04
5,0,15.471,6.042e-04
5,0,15.483,5.031e-04
5,0,15.495,4.186e-04
5,0,15.507,3.480e-04
5,0,15.520,2.890e-04
5,0,15.532,2.398e-04
5,0,15.544,1.988e-04
5,0,15.557,1.647e-04
5,0,15.569,1.363e-04
5,0,15.582,1.127e-04
5,0,15.595,9.305e-05
5,0,15.607,7.678e-05
5,0,15.620,6.330e-05
5,0,15.633,5.214e-05
5,0,15.646,4.291e-05
5,0,15.659,3.528e-05
5,0,15.672,2.898e-05
5,0,15.685,2.378e-05
5,0,15.698,1.950e-05
5,0,15.712,1.598e-05
5,0,15.725,1.308e-05
5,0,15.738,1.071e-05
5,0,15.752,8.752e-06
5,0,15.765,7.152e-06
5,0,15.779,5.840e-06
5,0,15.793,4.768e-06
5,0,15.806,3.891e-06
5,0,15.820,3.174e-06
5,0,15.834,2.590e-06
5,0,15.848,2.114e-06
5,0,15.862,1.725e-06
5,0,15.877,1.409e-06
5,0,15.891,1.152e-06
5,0,15.905,9.433e-07
5,0,15.920,7.735e-07
5,0,15.934,6.355e-07
5,0,15.949,5.235e-07
5,0,15.963,4.324e-07
5,0,15.978,3.585e-07
5,0,15.993,2.984e-07
5,0,16.008,2.495e-07
5,0,16.023,2.096e-07
5,0,16.038,1.772e-07
5,0,16.053,1.506e-07
5,0,16.069,1.289e-07
5,0,16.084,1.110e-07
5,0,16.100,9.627e-08
5,0,16.115,8.406e-08
5,0,16.131,7.391e-08
5,0,16.147,6.541e-08
5,0,16.163,5.826e-08
5,0,16.179,5.219e-08
5,0,16.195,4.702e-08
5,0,16.211,4.257e-08
5,0,16.227,3.872e-08
5,0,16.244,3.535e-08
5,0,16.260,3.239e-08
5,0,16.277,2.977e-08
5,0,16.294,2.743e-08
5,0,16.311,2.533e-08
5,0,16.328,2.343e-08
5,0,16.345,2.170e-08
5,0,16.362,2.012e-08
5,0,16.379,1.868e-08
5,0,16.397,1.735e-08
5,0,16.414,1.612e-08
5,0,16.432,1.498e-08
5,0,16.450,1.392e-08
5,0,16.468,1.294e-08
5,0,16.486,1.203e-08
5,0,16.504,1.118e-08
5,0,16.523,1.039e-08
5,0,16.541,9.649e-09
5,0,16.560,8.960e-09
5,0,16.579,8.316e-09
5,0,16.598,7.714e-09
5,0,16.617,7.153e-09
5,0,16.636,6.630e-09
5,0,16.656,6.141e-09
5,0,16.675,5.685e-09
5,0,16.695,5.260e-09
5,0,16.715,4.864e-09
5,0,16.735,4.494e-09
5,0,16.755,4.151e-09
5,0,16.775,3.831e-09
5,0,16.796,3.533e-09
5,0,16.817,3.256e-09
5,0,16.837,2.999e-09
5,0,16.859,2.760e-09
5,0,16.880,2.538e-09
5,0,16.901,2.333e-09
5,0,16.923,2.142e-09
5,0,16.945,1.966e-09
5,0,16.967,1.803e-09
5,0,16.989,1.652e-09
5,0,17.011,1.512e-09
5,0,17.034,1.383e-09
5,0,17.057,1.264e-09
5,0,17.080,1.154e-09
5,0,17.103,1.053e-09
5,0,17.126,9.600e-10
5,0,17.150,8.744e-10
5,0,17.174,7.956e-10
5,0,17.198,7.233e-10
5,0,17.222,6.569e-10
5,0,17.247,5.960e-10
5,0,17.272,5.403e-10
5,0,17.297,4.892e-10
5,0,17.322,4.425e-10
5,0,17.348,3.999e-10
5,0,17.374,3.610e-10
5,0,17.400,3.255e-10
5,0,17.427,2.932e-10
5,0,17.453,2.637e-10
5,0,17.480,2.370e-10
5,0,17.508,2.127e-10
5,0,17.535,1.907e-10
5,0,17.563,1.707e-10
5,0,17.592,1.526e-10
5,0,17.620,1.363e-10
5,0,17.649,1.216e-10
5,0,17.678,1.082e-10
5,0,17.708,9.627e-11
5,0,17.738,8.549e-11
5,0,17.768,7.581e-11
5,0,17.799,6.712e-11
5,0,17.830,5.933e-11
5,0,17.862,5.237e-11
5,0,17.894,4.615e-11
5,0,17.926,4.059e-11
5,0,17.959,3.565e-11
5,0,17.992,3.125e-11
5,0,18.026,2.735e-11
5,0,18.060,2.388e-11
5,0,18.094,2.082e-11
5,0,18.129,1.811e-11
5,0,18.165,1.573e-11
5,0,18.201,1.363e-11
5,0,18.238,1.178e-11
5,0,18.275,1.016e-11
5,0,18.313,8.744e-12
5,0,18.351,7.507e-12
5,0,18.390,6.429e-12
5,0,18.429,5.492e-12
5,0,18.470,4.678e-12
5,0,18.510,3.975e-12
5,0,18.552,3.367e-12
5,0,18.594,2.843e-12
5,0,18.637,2.394e-12
5,0,18.681,2.009e-12
5,0,18.725,1.680e-12
5,0,18.771,1.399e-12
5,0,18.817,1.161e-12
5,0,18.864,9.597e-13
5,0,18.912,7.896e-13
5,0,18.961,6.465e-13
5,0,19.010,5.266e-13
5,0,19.061,4.265e-13
5,0,19.113,3.432e-13
5,0,19.166,2.742e-13
5,0,19.220,2.173e-13
5,0,19.276,1.706e-13
5,0,19.333,1.324e-13
5,0,19.390,1.015e-13
5,0,19.450,7.646e-14
5,0,19.511,5.644e-14
5,0,19.573,4.056e-14
5,0,19.637,2.811e-14
5,0,19.702,1.849e-14
5,0,19.770,1.117e-14
5,0,19.839,5.715e-15
5,0,19.910,1.827e-15
5,0,19.984,0.000e+00
5,1,0.000,0.000e+00
5,1,0.030,3.347e-35
5,1,0.061,9.292e-35
5,1,0.092,6.426e-35
5,1,0.124,6.144e-35
5,1,0.157,7.224e-35
5,1,0.190,1.306e-34
5,1,0.224,2.377e-35
5,1,0.259,8.214e-35
5,1,0.295,6.535e-35
5,1,0.332,1.419e-34
5,1,0.370,3.473e-35
5,1,0.409,1.212e-34
5,1,0.448,9.670e-35
5,1,0.489,4.211e-35
5,1,0.531,7.709e-35
5,1,0.575,3.636e-35
5,1,0.619,6.595e-35
5,1,0.666,5.262e-35
5,1,0.713,8.205e-35
5,1,0.762,5.272e-35
5,1,0.813,1.761e-34
5,1,0.866,1.046e-34
5,1,0.921,9.657e-35
5,1,0.977,9.388e-35
5,1,1.036,1.347e-34
5,1,1.098,8.920e-35
5,1,1.162,5.758e-35
5,1,1.229,1.515e-34
5,1,1.300,1.348e-34
5,1,1.373,1.678e-34
5,1,1.451,1.318e-34
5,1,1.533,7.736e-35
5,1,1.620,1.909e-34
5,1,1.712,1.134e-34
5,1,1.811,6.228e-35
5,1,1.916,1.198e-34
5,1,2.029,1.117e-34
5,1,2.151,9.446e-35
5,1,2.285,7.489e-35
5,1,2.431,1.488e-34
5,1,2.593,2.305e-34
5,1,2.774,7.460e-35
5,1,2.979,1.750e-34
5,1,3.215,3.566e-34
5,1,3.494,7.769e-35
5,1,3.832,2.648e-34
5,1,4.259,3.235e-33
5,1,4.834,1.390e-30
5,1,5.337,9.286e-29
5,1,5.760,2.344e-27
5,1,6.126,3.289e-26
5,1,6.447,3.107e-25
5,1,6.732,2.199e-24
5,1,6.990,1.248e-23
5,1,7.224,5.939e-23
5,1,7.438,2.451e-22
5,1,7.636,8.989e-22
5,1,7.820,2.983e-21
5,1,7.991,9.092e-21
5,1,8.152,2.575e-20
5,1,8.303,6.839e-20
5,1,8.446,1.717e-19
5,1,8.581,4.101e-19
5,1,8.709,9.371e-19
5,1,8.831,2.058e-18
5,1,8.947,4.361e-18
5,1,9.059,8.949e-18
5,1,9.165,1.784e-17
5,1,9.267,3.462e-17
5,1,9.366,6.558e-17
5,1,9.460,1.215e-16
5,1,9.551,2.206e-16
5,1,9.639,3.932e-16
5,1,9.724,6.887e-16
5,1,9.806,1.188e-15
5,1,9.886,2.018e-15
5,1,9.963,3.385e-15
5,1,10.038,5.608e-15
5,1,10.110,9.188e-15
5,1,10.181,1.491e-14
5,1,10.249,2.397e-14
5,1,10.316,3.824e-14
5,1,10.381,6.062e-14
5,1,10.445,9.554e-14
5,1,10.506,1.499e-13
5,1,10.567,2.344e-13
5,1,10.626,3.656e-13
5,1,10.683,5.691e-13
5,1,10.740,8.849e-13
5,1,10.795,1.375e-12
5,1,10.848,2.134e-12
5,1,10.901,3.311e-12
5,1,10.953,5.133e-12
5,1,11.003,7.946e-12
5,1,11.053,1.228e-11
5,1,11.101,1.894e-11
5,1,11.149,2.912e-11
5,1,11.196,4.462e-11
5,1,11.242,6.809e-11
5,1,11.287,1.034e-10
5,1,11.331,1.563e-10
5,1,11.375,2.351e-10
5,1,11.417,3.514e-10
5,1,11.459,5.221e-10
5,1,11.501,7.711e-10
5,1,11.541,1.132e-09
5,1,11.581,1.650e-09
5,1,11.621,2.390e-09
5,1,11.659,3.441e-09
5,1,11.698,4.921e-09
5,1,11.735,6.993e-09
5,1,11.772,9.875e-09
5,1,11.809,1.386e-08
5,1,11.845,1.933e-08
5,1,11.880,2.679e-08
5,1,11.915,3.691e-08
5,1,11.949,5.056e-08
5,1,11.983,6.886e-08
5,1,12.017,9.326e-08
5,1,12.050,1.256e-07
5,1,12.083,1.683e-07
5,1,12.115,2.242e-07
5,1,12.147,2.973e-07
5,1,12.178,3.921e-07
5,1,12.209,5.147e-07
5,1,12.240,6.724e-07
5,1,12.270,8.742e-07
5,1,12.300,1.131e-06
5,1,12.329,1.458e-06
5,1,12.359,1.870e-06
5,1,12.387,2.388e-06
5,1,12.416,3.038e-06
5,1,12.444,3.848e-06
5,1,12.472,4.855e-06
5,1,12.499,6.102e-06
5,1,12.527,7.639e-06
5,1,12.554,9.528e-06
5,1,12.580,1.184e-05
5,1,12.607,1.466e-05
5,1,12.633,1.810e-05
5,1,12.659,2.225e-05
5,1,12.684,2.728e-05
5,1,12.710,3.333e-05
5,1,12.735,4.058e-05
5,1,12.759,4.927e-05
5,1,12.784,5.963e-05
5,1,12.808,7.195e-05
5,1,12.832,8.656e-05
5,1,12.856,1.038e-04
5,1,12.880,1.242e-04
5,1,12.903,1.482e-04
5,1,12.926,1.763e-04
5,1,12.949,2.092e-04
5,1,12.972,2.475e-04
5,1,12.995,2.922e-04
5,1,13.017,3.440e-04
5,1,13.039,4.041e-04
5,1,13.061,4.735e-04
5,1,13.083,5.534e-04
5,1,13.105,6.454e-04
5,1,13.126,7.510e-04
5,1,13.147,8.718e-04
5,1,13.168,1.010e-03
5,1,13.189,1.167e-03
5,1,13.210,1.346e-03
5,1,13.230,1.550e-03
5,1,13.250,1.780e-03
5,1,13.271,2.041e-03
5,1,13.291,2.334e-03
5,1,13.310,2.666e-03
5,1,13.330,3.038e-03
5,1,13.350,3.455e-03
5,1,13.369,3.923e-03
5,1,13.388,4.446e-03
5,1,13.407,5.030e-03
5,1,13.426,5.680e-03
5,1,13.445,6.403e-03
5,1,13.464,7.206e-03
5,1,13.482,8.096e-03
5,1,13.501,9.080e-03
5,1,13.519,1.017e-02
5,1,13.537,1.137e-02
5,1,13.555,1.269e-02
5,1,13.573,1.414e-02
5,1,13.590,1.574e-02
5,1,13.608,1.748e-02
5,1,13.625,1.940e-02
5,1,13.643,2.149e-02
5,1,13.660,2.377e-02
5,1,13.677,2.625e-02
5,1,13.694,2.895e-02
5,1,13.711,3.189e-02
5,1,13.728,3.508e-02
5,1,13.744,3.853e-02
5,1,13.761,4.227e-02
5,1,13.777,4.631e-02
5,1,13.794,5.066e-02
5,1,13.810,5.535e-02
5,1,13.826,6.041e-02
5,1,13.842,6.583e-02
5,1,13.858,7.166e-02
5,1,13.874,7.791e-02
5,1,13.889,8.459e-02
5,1,13.905,9.174e-02
5,1,13.920,9.938e-02
5,1,13.936,1.075e-01
5,1,13.951,1.162e-01
5,1,13.966,1.254e-01
5,1,13.981,1.352e-01
5,1,13.996,1.456e-01
5,1,14.011,1.566e-01
5,1,14.026,1.683e-01
5,1,14.041,1.806e-01
5,1,14.056,1.937e-01
5,1,14.070,2.074e-01
5,1,14.085,2.219e-01
5,1,14.099,2.371e-01
5,1,14.113,2.531e-01
5,1,14.128,2.699e-01
5,1,14.142,2.875e-01
5,1,14.156,3.059e-01
5,1,14.170,3.251e-01
5,1,14.184,3.452e-01
5,1,14.198,3.661e-01
5,1,14.211,3.879e-01
5,1,14.225,4.106e-01
5,1,14.239,4.341e-01
5,1,14.252,4.585e-01
5,1,14.266,4.838e-01
5,1,14.279,5.099e-01
5,1,14.292,5.369e-01
5,1,14.306,5.647e-01
5,1,14.319,5.933e-01
5,1,14.332,6.227e-01
5,1,14.345,6.529e-01
5,1,14.358,6.838e-01
5,1,14.371,7.154e-01
5,1,14.384,7.476e-01
5,1,14.396,7.805e-01
5,1,14.409,8.138e-01
5,1,14.422,8.477e-01
5,1,14.434,8.820e-01
5,1,14.447,9.167e-01
5,1,14.459,9.516e-01
5,1,14.472,9.867e-01
5,1,14.484,1.022e+00
5,1,14.496,1.057e+00
5,1,14.509,1.092e+00
5,1,14.521,1.127e+00
5,1,14.533,1.162e+00
5,1,14.545,1.196e+00
5,1,14.557,1.230e+00
5,1,14.569,1.263e+00
5,1,14.581,1.295e+00
5,1,14.592,1.326e+00
5,1,14.604,1.356e+00
5,1,14.616,1.385e+00
5,1,14.627,1.412e+00
5,1,14.639,1.438e+00
5,1,14.651,1.462e+00
5,1,14.662,1.484e+00
5,1,14.673,1.504e+00
5,1,14.685,1.522e+00
5,1,14.696,1.538e+00
5,1,14.707,1.551e+00
5,1,14.719,1.562e+00
5,1,14.730,1.570e+00
5,1,14.741,1.575e+00
5,1,14.752,1.577e+00
5,1,14.763,1.576e+00
5,1,14.774,1.572e+00
5,1,14.785,1.565e+00
5,1,14.796,1.554e+00
5,1,14.806,1.540e+00
5,1,14.817,1.523e+00
5,1,14.828,1.502e+00
5,1,14.839,1.478e+00
5,1,14.849,1.451e+00
5,1,14.860,1.420e+00
5,1,14.870,1.386e+00
5,1,14.881,1.349e+00
5,1,14.891,1.309e+00
5,1,14.902,1.265e+00
5,1,14.912,1.220e+00
5,1,14.922,1.171e+00
5,1,14.933,1.121e+00
5,1,14.943,1.068e+00
5,1,14.953,1.014e+00
5,1,14.963,9.575e-01
5,1,14.973,9.002e-01
5,1,14.983,8.419e-01
5,1,14.993,7.831e-01
5,1,15.000,7.443e-01
5,1,15.010,6.403e-01
5,1,15.020,5.504e-01
5,1,15.030,4.729e-01
5,1,15.040,4.060e-01
5,1,15.050,3.484e-01
5,1,15.061,2.987e-01
5,1,15.071,2.560e-01
5,1,15.081,2.192e-01
5,1,15.091,1.876e-01
5,1,15.102,1.605e-01
5,1,15.112,1.372e-01
5,1,15.123,1.172e-01
5,1,15.133,1.000e-01
5,1,15.144,8.534e-02
5,1,15.154,7.276e-02
5,1,15.165,6.199e-02
5,1,15.176,5.278e-02
5,1,15.186,4.491e-02
5,1,15.197,3.820e-02
5,1,15.208,3.246e-02
5,1,15.219,2.757e-02
5,1,15.230,2.340e-02
5,1,15.241,1.986e-02
5,1,15.252,1.683e-02
5,1,15.263,1.427e-02
5,1,15.274,1.208e-02
5,1,15.285,1.023e-02
5,1,15.296,8.654e-03
5,1,15.308,7.319e-03
5,1,15.319,6.187e-03
5,1,15.330,5.229e-03
5,1,15.342,4.418e-03
5,1,15.353,3.731e-03
5,1,15.365,3.151e-03
5,1,15.376,2.661e-03
5,1,15.388,2.247e-03
5,1,15.400,1.898e-03
5,1,15.411,1.603e-03
5,1,15.423,1.355e-03
5,1,15.435,1.146e-03
5,1,15.447,9.694e-04
5,1,15.459,8.210e-04
5,1,15.471,6.961e-04
5,1,15.483,5.910e-04
5,1,15.495,5.025e-04
5,1,15.507,4.281e-04
5,1,15.520,3.655e-04
5,1,15.532,3.127e-04
5,1,15.544,2.684e-04
5,1,15.557,2.310e-04
5,1,15.569,1.995e-04
5,1,15.582,1.729e-04
5,1,15.595,1.504e-04
5,1,15.607,1.314e-04
5,1,15.620,1.153e-04
5,1,15.633,1.016e-04
5,1,15.646,8.998e-05
5,1,15.659,8.005e-05
5,1,15.672,7.155e-05
5,1,15.685,6.424e-05
5,1,15.698,5.795e-05
5,1,15.712,5.250e-05
5,1,15.725,4.776e-05
5,1,15.738,4.362e-05
5,1,15.752,3.998e-05
5,1,15.765,3.678e-05
5,1,15.779,3.394e-05
5,1,15.793,3.141e-05
5,1,15.806,2.914e-05
5,1,15.820,2.709e-05
5,1,15.834,2.524e-05
5,1,15.848,2.356e-05
5,1,15.862,2.202e-05
5,1,15.877,2.061e-05
5,1,15.891,1.932e-05
5,1,15.905,1.812e-05
5,1,15.920,1.701e-05
5,1,15.934,1.597e-05
5,1,15.949,1.501e-05
5,1,15.963,1.411e-05
5,1,15.978,1.327e-05
5,1,15.993,1.248e-05
5,1,16.008,1.174e-05
5,1,16.023,1.104e-05
5,1,16.038,1.038e-05
5,1,16.053,9.766e-06
5,1,16.069,9.184e-06
5,1,16.084,8.635e-06
5,1,16.100,8.117e-06
5,1,16.115,7.628e-06
5,1,16.131,7.167e-06
5,1,16.147,6.732e-06
5,1,16.163,6.321e-06
5,1,16.179,5.934e-06
5,1,16.195,5.568e-06
5,1,16.211,5.223e-06
5,1,16.227,4.897e-06
5,1,16.244,4.590e-06
5,1,16.260,4.300e-06
5,1,16.277,4.027e-06
5,1,16.294,3.770e-06
5,1,16.311,3.527e-06
5,1,16.328,3.299e-06
5,1,16.345,3.084e-06
5,1,16.362,2.882e-06
5,1,16.379,2.691e-06
5,1,16.397,2.513e-06
5,1,16.414,2.344e-06
5,1,16.432,2.186e-06
5,1,16.450,2.038e-06
5,1,16.468,1.899e-06
5,1,16.486,1.768e-06
5,1,16.504,1.645e-06
5,1,16.523,1.530e-06
5,1,16.541,1.423e-06
5,1,16.560,1.322e-06
5,1,16.579,1.227e-06
5,1,16.598,1.139e-06
5,1,16.617,1.057e-06
5,1,16.636,9.794e-07
5,1,16.656,9.074e-07
5,1,16.675,8.401e-07
5,1,16.695,7.773e-07
5,1,16.715,7.188e-07
5,1,16.735,6.642e-07
5,1,16.755,6.134e-07
5,1,16.775,5.661e-07
5,1,16.796,5.221e-07
5,1,16.817,4.811e-07
5,1,16.837,4.431e-07
5,1,16.859,4.078e-07
5,1,16.880,3.751e-07
5,1,16.901,3.447e-07
5,1,16.923,3.165e-07
5,1,16.945,2.904e-07
5,1,16.967,2.663e-07
5,1,16.989,2.440e-07
5,1,17.011,2.233e-07
5,1,17.034,2.043e-07
5,1,17.057,1.867e-07
5,1,17.080,1.705e-07
5,1,17.103,1.556e-07
5,1,17.126,1.418e-07
5,1,17.150,1.291e-07
5,1,17.174,1.175e-07
5,1,17.198,1.068e-07
5,1,17.222,9.702e-08
5,1,17.247,8.803e-08
5,1,17.272,7.979e-08
5,1,17.297,7.225e-08
5,1,17.322,6.536e-08
5,1,17.348,5.906e-08
5,1,17.374,5.331e-08
5,1,17.400,4.807e-08
5,1,17.427,4.329e-08
5,1,17.453,3.895e-08
5,1,17.480,3.500e-08
5,1,17.508,3.141e-08
5,1,17.535,2.816e-08
5,1,17.563,2.521e-08
5,1,17.592,2.254e-08
5,1,17.620,2.013e-08
5,1,17.649,1.795e-08
5,1,17.678,1.599e-08
5,1,17.708,1.422e-08
5,1,17.738,1.262e-08
5,1,17.768,1.119e-08
5,1,17.799,9.912e-09
5,1,17.830,8.762e-09
5,1,17.862,7.733e-09
5,1,17.894,6.814e-09
5,1,17.926,5.995e-09
5,1,17.959,5.264e-09
5,1,17.992,4.615e-09
5,1,18.026,4.038e-09
5,1,18.060,3.527e-09
5,1,18.094,3.075e-09
5,1,18.129,2.675e-09
5,1,18.165,2.322e-09
5,1,18.201,2.012e-09
5,1,18.238,1.739e-09
5,1,18.275,1.500e-09
5,1,18.313,1.291e-09
5,1,18.351,1.109e-09
5,1,18.390,9.494e-10
5,1,18.429,8.109e-10
5,1,18.470,6.909e-10
5,1,18.510,5.869e-10
5,1,18.552,4.972e-10
5,1,18.594,4.199e-10
5,1,18.637,3.535e-10
5,1,18.681,2.966e-10
5,1,18.725,2.480e-10
5,1,18.771,2.066e-10
5,1,18.817,1.715e-10
5,1,18.864,1.417e-10
5,1,18.912,1.166e-10
5,1,18.961,9.548e-11
5,1,19.010,7.778e-11
5,1,19.061,6.299e-11
5,1,19.113,5.070e-11
5,1,19.166,4.051e-11
5,1,19.220,3.211e-11
5,1,19.276,2.521e-11
5,1,19.333,1.957e-11
5,1,19.390,1.500e-11
5,1,19.450,1.131e-11
5,1,19.511,8.350e-12
5,1,19.573,6.004e-12
5,1,19.637,4.164e-12
5,1,19.702,2.740e-12
5,1,19.770,1.657e-12
5,1,19.839,8.479e-13
5,1,19.910,2.710e-13
5,1,19.984,0.000e+00
5,2,0.000,0.000e+00
5,2,0.030,1.272e-34
5,2,0.061,3.501e-34
